,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
33,33,Cold Heart (PNAU Remix),Elton John & Dua Lipa,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,1,6,3,Yes
34,34,Rock And A Hard Place,Bailey Zimmerman,0.582,0.568,1,-7.3,1,0.0275,0.577,0.0,0.105,0.394,121.991,audio_features,spotify:track:4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/tracks/4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/audio-analysis/4686eQ81DEswHa90bcdlC9,207541,3,1,5,2,Yes
35,35,Sticky,Drake,0.853,0.495,6,-14.63,1,0.14,0.0917,0.000217,0.0844,0.0774,137.027,audio_features,spotify:track:4rmVZajAF7PkrCagGPHbqa,https://api.spotify.com/v1/tracks/4rmVZajAF7PkrCagGPHbqa,https://api.spotify.com/v1/audio-analysis/4rmVZajAF7PkrCagGPHbqa,243228,4,1,0,6,Yes
36,36,Umm Hmm,YoungBoy Never Broke Again,0.763,0.709,9,-5.748,1,0.199,0.00815,0.0,0.123,0.277,160.16,audio_features,spotify:track:0UmMT7DNXCOJvSmXXGNG5b,https://api.spotify.com/v1/tracks/0UmMT7DNXCOJvSmXXGNG5b,https://api.spotify.com/v1/audio-analysis/0UmMT7DNXCOJvSmXXGNG5b,132750,4,1,1,0,Yes
37,37,Fall In Love,Bailey Zimmerman,0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,audio_features,spotify:track:5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/tracks/5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/audio-analysis/5gVCfYmQRPy1QJifP8f5gg,232059,4,1,4,10,Yes
38,38,Last Night Lonely,Jon Pardi,0.646,0.816,6,-2.65,1,0.0269,0.00496,0.0,0.179,0.865,102.972,audio_features,spotify:track:3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/tracks/3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/audio-analysis/3SeeaIXnrCfT88vHVCRWHl,181991,4,1,6,7,Yes
39,39,Efecto,Bad Bunny,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,audio_features,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,https://api.spotify.com/v1/tracks/5Eax0qFko2dh7Rl2lYs3bx,https://api.spotify.com/v1/audio-analysis/5Eax0qFko2dh7Rl2lYs3bx,213061,4,1,0,10,Yes
40,40,Provenza,Karol G,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,audio_features,spotify:track:7dSZ6zGTQx66c2GF91xCrb,https://api.spotify.com/v1/tracks/7dSZ6zGTQx66c2GF91xCrb,https://api.spotify.com/v1/audio-analysis/7dSZ6zGTQx66c2GF91xCrb,210200,4,1,5,2,Yes
41,41,Something In The Orange,Zach Bryan,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3,1,5,2,Yes
42,42,Alien Superstar,Beyonce,0.545,0.641,10,-6.398,0,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,audio_features,spotify:track:1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/tracks/1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/audio-analysis/1Hohk6AufHZOrrhMXZppax,215460,4,1,4,10,Yes
43,43,Super Gremlin,Kodak Black,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,audio_features,spotify:track:4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/tracks/4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/audio-analysis/4A8cWXxKfIL3lAyUDzXbCF,200548,4,1,0,6,Yes
44,44,Betty (Get Money),Yung Gravy,0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,audio_features,spotify:track:4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/tracks/4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/audio-analysis/4cacyP5c3PMlfnyjpg13xW,146471,4,1,2,3,Yes
45,45,I Know,YoungBoy Never Broke Again,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4,1,6,3,Yes
46,46,Home Ain't Home,YoungBoy Never Broke Again Featuring Rod Wave,0.773,0.602,0,-6.777,1,0.173,0.424,0.0,0.125,0.553,82.055,audio_features,spotify:track:0oPpchtgx4hZ2J246g5mqn,https://api.spotify.com/v1/tracks/0oPpchtgx4hZ2J246g5mqn,https://api.spotify.com/v1/audio-analysis/0oPpchtgx4hZ2J246g5mqn,141166,4,1,0,4,Yes
47,47,Left And Right,Charlie Puth Featuring Jung Kook,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4,1,6,3,Yes
48,48,F.N.F. (Let's Go),Hitkidd & GloRilla,0.864,0.476,1,-10.068,1,0.436,0.0374,0.0,0.374,0.647,157.144,audio_features,spotify:track:1vrFJDrysqmsNAgyjBzx4f,https://api.spotify.com/v1/tracks/1vrFJDrysqmsNAgyjBzx4f,https://api.spotify.com/v1/audio-analysis/1vrFJDrysqmsNAgyjBzx4f,137580,4,1,1,9,Yes
49,49,Cuff It,Beyonce,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,audio_features,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/tracks/1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/audio-analysis/1xzi1Jcr7mEi9K2RfzLOqS,225389,4,1,6,7,Yes
50,50,Son Of A Sinner,Jelly Roll,0.365,0.541,7,-7.489,1,0.0304,0.0419,2.25e-06,0.281,0.329,86.041,audio_features,spotify:track:25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/tracks/25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/audio-analysis/25VQoiuyc0HkC5FQTj1a8G,232093,4,1,0,10,Yes
51,51,Damn Strait,Scotty McCreery,0.523,0.64,4,-6.15,1,0.0295,0.0512,5.52e-05,0.0675,0.48,144.022,audio_features,spotify:track:4jp9FimhP2bQ93vR0A5r7b,https://api.spotify.com/v1/tracks/4jp9FimhP2bQ93vR0A5r7b,https://api.spotify.com/v1/audio-analysis/4jp9FimhP2bQ93vR0A5r7b,230227,4,1,4,1,Yes
52,52,Hot Shit,"Cardi B, Ye & Lil Durk",0.878,0.685,9,-5.28,1,0.225,0.00152,0.0,0.0753,0.523,157.003,audio_features,spotify:track:3uJFmluXzYedoJcvhpC1AW,https://api.spotify.com/v1/tracks/3uJFmluXzYedoJcvhpC1AW,https://api.spotify.com/v1/audio-analysis/3uJFmluXzYedoJcvhpC1AW,211649,4,1,1,0,Yes
53,53,Take My Name,Parmalee,0.559,0.66,7,-4.143,1,0.0512,0.222,0.0,0.193,0.574,163.957,audio_features,spotify:track:2afB4eV1KWBqLqFqME6PTh,https://api.spotify.com/v1/tracks/2afB4eV1KWBqLqFqME6PTh,https://api.spotify.com/v1/audio-analysis/2afB4eV1KWBqLqFqME6PTh,157907,4,1,4,1,Yes
54,54,Party,Bad Bunny & Rauw Alejandro,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013,audio_features,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,https://api.spotify.com/v1/tracks/4tYFy8ALRjIZvnvSLw5lxN,https://api.spotify.com/v1/audio-analysis/4tYFy8ALRjIZvnvSLw5lxN,227629,4,1,6,7,Yes
55,55,Numb,Marshmello & Khalid,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,audio_features,spotify:track:10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/tracks/10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/audio-analysis/10xV5l9nhLvFpR8mqzs0bL,155589,4,1,6,3,Yes
56,56,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,0.869,0.298,2,-12.076,1,0.386,0.2,0.0,0.0753,0.178,77.47,audio_features,spotify:track:5cx7vkF8BQ0iOsVpfvZbnz,https://api.spotify.com/v1/tracks/5cx7vkF8BQ0iOsVpfvZbnz,https://api.spotify.com/v1/audio-analysis/5cx7vkF8BQ0iOsVpfvZbnz,161355,4,1,1,4,Yes
57,57,Ojitos Lindos,Bad Bunny & Bomba Estereo,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,audio_features,spotify:track:3k3NWokhRRkEPhCzPmV8TW,https://api.spotify.com/v1/tracks/3k3NWokhRRkEPhCzPmV8TW,https://api.spotify.com/v1/audio-analysis/3k3NWokhRRkEPhCzPmV8TW,258299,4,1,2,5,Yes
58,58,So Good,Halsey,0.576,0.627,3,-4.649,0,0.0449,0.0385,0.0,0.181,0.311,164.998,audio_features,spotify:track:6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/tracks/6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/audio-analysis/6kxaaIeowajN7w21PfMLbu,176059,4,1,4,1,Yes
59,59,Despues de La Playa,Bad Bunny,0.564,0.903,5,-3.221,1,0.307,0.356,0.0,0.175,0.607,78.293,audio_features,spotify:track:1dm6z1fWB0cErMszU25dy2,https://api.spotify.com/v1/tracks/1dm6z1fWB0cErMszU25dy2,https://api.spotify.com/v1/audio-analysis/1dm6z1fWB0cErMszU25dy2,230400,4,1,6,7,Yes
60,60,New Truck,Dylan Scott,0.529,0.755,1,-5.864,1,0.125,0.222,0.0,0.0986,0.528,96.86,audio_features,spotify:track:4MDYIbU6I29Gjiu7JATTIJ,https://api.spotify.com/v1/tracks/4MDYIbU6I29Gjiu7JATTIJ,https://api.spotify.com/v1/audio-analysis/4MDYIbU6I29Gjiu7JATTIJ,174360,4,1,0,3,Yes
61,61,Vette Motors,YoungBoy Never Broke Again,0.83,0.644,10,-5.431,0,0.407,0.0298,0.0,0.11,0.227,155.103,audio_features,spotify:track:02Cj2MSlERvamTj5A7Zi0P,https://api.spotify.com/v1/tracks/02Cj2MSlERvamTj5A7Zi0P,https://api.spotify.com/v1/audio-analysis/02Cj2MSlERvamTj5A7Zi0P,173419,4,1,1,9,Yes
62,62,Fuck Da Industry,YoungBoy Never Broke Again,0.808,0.678,5,-6.492,0,0.34,0.0262,0.0,0.107,0.599,159.063,audio_features,spotify:track:2kMaRdtDUsqpcuKhxLZxR5,https://api.spotify.com/v1/tracks/2kMaRdtDUsqpcuKhxLZxR5,https://api.spotify.com/v1/audio-analysis/2kMaRdtDUsqpcuKhxLZxR5,181132,4,1,1,9,Yes
63,63,Free Mind,Tems,0.562,0.463,6,-7.478,1,0.0787,0.442,0.000145,0.157,0.416,125.15,audio_features,spotify:track:2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/tracks/2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/audio-analysis/2mzM4Y0Rnx2BDZqRnhQ5Q6,247579,5,1,5,10,Yes
64,64,Whiskey On You,Nate Smith,0.479,0.768,8,-5.204,1,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,audio_features,spotify:track:6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/tracks/6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/audio-analysis/6Tm4Io4ct4w14nB1EUzsY3,183790,4,1,4,7,Yes
65,65,Victoria’s Secret,Jax,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,audio_features,spotify:track:4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/tracks/4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/audio-analysis/4svaKoxMMP7ImmKrD5hfQu,176125,4,1,4,1,Yes
66,66,Church Girl,Beyonce,0.792,0.919,2,-5.688,1,0.276,0.0381,5.1e-06,0.368,0.22,92.028,audio_features,spotify:track:2mqTtvbKxH7SoEQ2oGAnsA,https://api.spotify.com/v1/tracks/2mqTtvbKxH7SoEQ2oGAnsA,https://api.spotify.com/v1/audio-analysis/2mqTtvbKxH7SoEQ2oGAnsA,224473,4,1,2,5,Yes
67,67,Free Dem 5's,YoungBoy Never Broke Again,0.762,0.65,0,-6.018,1,0.36,0.283,0.0,0.217,0.503,79.488,audio_features,spotify:track:7gGxciSaKoeDJIC7dcaVFC,https://api.spotify.com/v1/tracks/7gGxciSaKoeDJIC7dcaVFC,https://api.spotify.com/v1/audio-analysis/7gGxciSaKoeDJIC7dcaVFC,169057,4,1,1,4,Yes
68,68,Unstoppable,Sia,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4,1,4,1,Yes
69,69,Bones,Imagine Dragons,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,audio_features,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,1,6,7,Yes
